state_id,cbsa_name,county_name,city,zip
MO,,Chariton,Salisbury,65281
MO,"Hannibal, MO",Monroe,Santa Fe,65282
MO,"Hannibal, MO",Monroe,Stoutsville,65283
MO,"Columbia, MO",Boone,Sturgeon,65284
MO,"Mexico, MO",Audrain,Thompson,65285
MO,,Chariton,Triplett,65286
MO,"Jefferson City, MO",Cooper,Wooldridge,65287
MO,"Columbia, MO",Boone,Columbia,65299
MO,"Sedalia, MO",Pettis,Sedalia,65301
MO,"Sedalia, MO",Pettis,Sedalia,65302
MO,"Warrensburg, MO",Johnson,Whiteman Air Force Base,65305
MO,"Marshall, MO",Saline,Arrow Rock,65320
MO,"Marshall, MO",Saline,Blackburn,65321
MO,"Columbia, MO",Cooper,Blackwater,65322
MO,"Kansas City, MO-KS",Henry,Calhoun,65323
MO,,Camden,Climax Springs,65324
MO,,Benton,Cole Camp,65325
MO,,Benton,Edwards,65326
MO,"Kansas City, MO-KS",Saline,Emma,65327
MO,,Morgan,Florence,65329
MO,"Marshall, MO",Saline,Gilliam,65330
MO,"Sedalia, MO",Pettis,Green Ridge,65332
MO,"Sedalia, MO",Pettis,Houstonia,65333
MO,"Sedalia, MO",Pettis,Hughesville,65334
MO,,Benton,Ionia,65335
MO,"Warrensburg, MO",Johnson,Knob Noster,65336
MO,"Sedalia, MO",Pettis,La Monte,65337
MO,,Benton,Lincoln,65338
MO,"Marshall, MO",Saline,Malta Bend,65339
MO,"Marshall, MO",Saline,Marshall,65340
MO,"Marshall, MO",Saline,Miami,65344
MO,"Sedalia, MO",Pettis,Mora,65345
MO,"Marshall, MO",Saline,Nelson,65347
MO,"Columbia, MO",Cooper,Otterville,65348
MO,"Marshall, MO",Saline,Slater,65349
MO,"Sedalia, MO",Pettis,Smithton,65350
MO,"Marshall, MO",Saline,Sweet Springs,65351
MO,"Columbia, MO",Morgan,Syracuse,65354
MO,,Benton,Warsaw,65355
MO,"Kansas City, MO-KS",Henry,Windsor,65360
MO,"Rolla, MO",Phelps,Rolla,65401
MO,"Rolla, MO",Phelps,Rolla,65402
MO,"Rolla, MO",Phelps,Rolla,65409
MO,"Rolla, MO",Phelps,Beulah,65436
MO,,Shannon,Birch Tree,65438
MO,,Iron,Bixby,65439
MO,,Dent,Boss,65440
MO,"St. Louis, MO-IL",Crawford,Bourbon,65441
MO,,Maries,Brinktown,65443
MO,,Texas,Bucyrus,65444
MO,,Crawford,Cherryville,65446
MO,,Crawford,Cook Sta,65449
MO,"Fort Leonard Wood, MO",Pulaski,Crocker,65452
MO,,Crawford,Cuba,65453
MO,,Crawford,Davisville,65456
MO,"Fort Leonard Wood, MO",Pulaski,Devils Elbow,65457
MO,,Pulaski,Dixon,65459
MO,"Fort Leonard Wood, MO",Phelps,Duke,65461
MO,"Rolla, MO",Phelps,Edgar Springs,65462
MO,"Lebanon, MO",Laclede,Eldridge,65463
MO,,Texas,Elk Creek,65464
MO,,Shannon,Eminence,65466
MO,,Texas,Eunice,65468
MO,"Lebanon, MO",Laclede,Falcon,65470
MO,"Fort Leonard Wood, MO",Pulaski,Fort Leonard Wood,65473
MO,,Texas,Hartshorn,65479
MO,,Texas,Houston,65483
MO,,Texas,Huggins,65484
MO,,Miller,Iberia,65486
MO,,Dent,Jadwin,65501
MO,"Rolla, MO",Phelps,Jerome,65529
MO,"Rolla, MO",Dent,Lake Spring,65532
MO,"Fort Leonard Wood, MO",Pulaski,Laquey,65534
MO,"St. Louis, MO-IL",Crawford,Leasburg,65535
MO,"Lebanon, MO",Laclede,Lebanon,65536
MO,"Rolla, MO",Dent,Lenox,65541
MO,,Texas,Licking,65542
MO,,Laclede,Lynchburg,65543
MO,,Shannon,Montier,65546
MO,"West Plains, MO",Howell,Mountain View,65548
MO,"Rolla, MO",Phelps,Newburg,65550
MO,,Texas,Plato,65552
MO,,Texas,Raymondville,65555
MO,"Lebanon, MO",Pulaski,Richland,65556
MO,,Texas,Roby,65557
MO,"Rolla, MO",Phelps,Saint James,65559
MO,,Dent,Salem,65560
MO,,Texas,Solo,65564
MO,,Crawford,Steelville,65565
MO,,Iron,Viburnum,65566
MO,"Lebanon, MO",Camden,Stoutland,65567
MO,,Texas,Success,65570
MO,,Texas,Summersville,65571
MO,"Rolla, MO",Maries,Vichy,65580
MO,,Maries,Vienna,65582
MO,"Fort Leonard Wood, MO",Pulaski,Waynesville,65583
MO,"Fort Leonard Wood, MO",Pulaski,Saint Robert,65584
MO,,Crawford,Wesco,65586
MO,,Shannon,Winona,65588
MO,,Texas,Yukon,65589
MO,"Springfield, MO",Dallas,Long Lane,65590
MO,,Camden,Montreal,65591
MO,"Springfield, MO",Polk,Aldrich,65601
MO,,Dade,Arcola,65603
MO,"Springfield, MO",Greene,Ash Grove,65604
MO,,Lawrence,Aurora,65605
MO,,Oregon,Alton,65606
MO,,Cedar,Caplinger Mills,65607
MO,,Douglas,Ava,65608
MO,,Ozark,Bakersfield,65609
MO,"Springfield, MO",Christian,Billings,65610
MO,,Stone,Blue Eye,65611
MO,"Springfield, MO",Greene,Bois D Arc,65612
MO,"Springfield, MO",Polk,Bolivar,65613
MO,"Branson, MO",Taney,Bradleyville,65614
MO,"Branson, MO",Taney,Branson,65615
MO,"Branson, MO",Taney,Branson,65616
MO,"Springfield, MO",Polk,Brighton,65617
MO,,Ozark,Brixey,65618
MO,"Springfield, MO",Greene,Brookline,65619
MO,"Springfield, MO",Christian,Bruner,65620
MO,"Springfield, MO",Dallas,Buffalo,65622
MO,,Barry,Butterfield,65623
MO,,Stone,Cape Fair,65624
MO,,Barry,Cassville,65625
MO,,Ozark,Caulfield,65626
MO,"Branson, MO",Taney,Cedarcreek,65627
MO,"Springfield, MO",Christian,Chadwick,65629
MO,"Springfield, MO",Christian,Chestnutridge,65630
MO,"Springfield, MO",Christian,Clever,65631
MO,"Lebanon, MO",Laclede,Conway,65632
MO,"Springfield, MO",Stone,Crane,65633
MO,,Hickory,Cross Timbers,65634
MO,,Dade,Dadeville,65635
MO,"Springfield, MO",Webster,Diggins,65636
MO,,Ozark,Dora,65637
MO,,Douglas,Drury,65638
MO,"Springfield, MO",Polk,Dunnegan,65640
MO,,Barry,Eagle Rock,65641
MO,"Springfield, MO",Dallas,Elkland,65644
MO,"Springfield, MO",Polk,Morrisville,65645
MO,,Dade,Everton,65646
MO,,Barry,Exeter,65647
MO,"Springfield, MO",Greene,Fair Grove,65648
MO,"Springfield, MO",Polk,Fair Play,65649
MO,"Springfield, MO",Hickory,Flemington,65650
MO,"Springfield, MO",Webster,Fordland,65652
MO,"Branson, MO",Taney,Forsyth,65653
MO,,Lawrence,Freistatt,65654
MO,,Ozark,Gainesville,65655
MO,,Stone,Galena,65656
MO,"Springfield, MO",Christian,Garrison,65657
MO,,Barry,Golden,65658
MO,,Wright,Graff,65660
MO,,Dade,Greenfield,65661
MO,,Wright,Grovespring,65662
MO,"Springfield, MO",Polk,Half Way,65663
MO,"Springfield, MO",Lawrence,Halltown,65664
MO,,Ozark,Hardenville,65666
MO,,Wright,Hartville,65667
MO,,Hickory,Hermitage,65668
MO,"Springfield, MO",Christian,Highlandville,65669
MO,"Branson, MO",Taney,Hollister,65672
MO,"Branson, MO",Taney,Hollister,65673
MO,"Springfield, MO",Polk,Humansville,65674
MO,"Springfield, MO",Stone,Hurley,65675
MO,,Ozark,Isabella,65676
MO,"Branson, MO",Taney,Kirbyville,65679
MO,"Branson, MO",Taney,Kissee Mills,65680
MO,,Stone,Lampe,65681
MO,,Dade,Lockwood,65682
MO,"Springfield, MO",Dallas,Louisburg,65685
MO,,Stone,Kimberling City,65686
MO,"West Plains, MO",Howell,Brandsville,65688
MO,,Texas,Cabool,65689
MO,,Oregon,Couch,65690
MO,,Oregon,Koshkonong,65692
MO,,Wright,Macomb,65702
MO,,Wright,Mansfield,65704
MO,"Springfield, MO",Lawrence,Marionville,65705
MO,"Springfield, MO",Webster,Marshfield,65706
MO,,Lawrence,Miller,65707
MO,,Barry,Monett,65708
MO,"Springfield, MO",Polk,Morrisville,65710
MO,,Wright,Mountain Grove,65711
MO,,Lawrence,Mount Vernon,65712
MO,"Springfield, MO",Webster,Niangua,65713
MO,"Springfield, MO",Christian,Nixa,65714
MO,,Ozark,Noble,65715
MO,,Wright,Norwood,65717
MO,"Springfield, MO",Christian,Oldfield,65720
MO,"Springfield, MO",Christian,Ozark,65721
MO,"Lebanon, MO",Laclede,Phillipsburg,65722
MO,,Lawrence,Pierce City,65723
MO,"Springfield, MO",Hickory,Pittsburg,65724
MO,"Springfield, MO",Polk,Pleasant Hope,65725
MO,"Branson, MO",Taney,Point Lookout,65726
MO,"Springfield, MO",Polk,Polk,65727
MO,"Springfield, MO",Stone,Ponce De Leon,65728
MO,,Ozark,Pontiac,65729
MO,,McDonald,Powell,65730
MO,"Branson, MO",Taney,Powersite,65731
MO,,Hickory,Preston,65732
MO,"Branson, MO",Taney,Protem,65733
MO,,Barry,Purdy,65734
MO,,Hickory,Quincy,65735
MO,,Stone,Reeds Spring,65737
MO,"Springfield, MO",Greene,Republic,65738
MO,"Branson, MO",Taney,Ridgedale,65739
MO,"Branson, MO",Taney,Rockaway Beach,65740
MO,,Ozark,Rockbridge,65741
MO,"Springfield, MO",Webster,Rogersville,65742
MO,"Branson, MO",Taney,Rueter,65744
MO,,Barry,Seligman,65745
MO,"Springfield, MO",Webster,Seymour,65746
MO,,Barry,Shell Knob,65747
MO,,Dade,South Greenfield,65752
MO,"Springfield, MO",Christian,Sparta,65753
MO,"Springfield, MO",Christian,Spokane,65754
MO,,Douglas,Squires,65755
MO,,Lawrence,Stotts City,65756
MO,"Springfield, MO",Greene,Strafford,65757
MO,"Branson, MO",Taney,Taneyville,65759
MO,,Ozark,Tecumseh,65760
MO,,Ozark,Theodosia,65761
MO,,Ozark,Thornfield,65762
MO,"Springfield, MO",Dallas,Tunas,65764
MO,"Springfield, MO",Greene,Turners,65765
MO,,Ozark,Udall,65766
MO,"Springfield, MO",Dallas,Urbana,65767
MO,,Douglas,Vanzant,65768
MO,,Lawrence,Verona,65769
MO,"Springfield, MO",Greene,Walnut Grove,65770
MO,"Branson, MO",Taney,Walnut Shade,65771
MO,,Barry,Washburn,65772
MO,,Ozark,Wasola,65773
MO,,Hickory,Weaubleau,65774
MO,"West Plains, MO",Howell,West Plains,65775
MO,"West Plains, MO",Howell,Moody,65777
MO,,Oregon,Myrtle,65778
MO,,Hickory,Wheatland,65779
MO,"Springfield, MO",Greene,Willard,65781
MO,"Springfield, MO",Dallas,Windyville,65783
MO,,Ozark,Zanoni,65784
MO,,Cedar,Stockton,65785
MO,,Camden,Macks Creek,65786
MO,,Camden,Roach,65787
MO,"West Plains, MO",Howell,Peace Valley,65788
MO,"West Plains, MO",Howell,Pomona,65789
MO,"West Plains, MO",Howell,Pottersville,65790
MO,,Oregon,Thayer,65791
MO,"West Plains, MO",Howell,Willow Springs,65793
MO,"Springfield, MO",Greene,Springfield,65801
MO,"Springfield, MO",Greene,Springfield,65802
MO,"Springfield, MO",Greene,Springfield,65803
MO,"Springfield, MO",Greene,Springfield,65804
MO,"Springfield, MO",Greene,Springfield,65805
MO,"Springfield, MO",Greene,Springfield,65806
MO,"Springfield, MO",Greene,Springfield,65807
MO,"Springfield, MO",Greene,Springfield,65808
MO,"Springfield, MO",Greene,Springfield,65809
MO,"Springfield, MO",Greene,Springfield,65810
MO,"Springfield, MO",Greene,Springfield,65814
MO,"Springfield, MO",Greene,Springfield,65817
MO,"Springfield, MO",Greene,Springfield,65890
MO,"Springfield, MO",Greene,Springfield,65897
MO,"Springfield, MO",Greene,Springfield,65898
MO,"Springfield, MO",Greene,Springfield,65899
KS,"Atchison, KS",Atchison,Atchison,66002
KS,"Lawrence, KS",Douglas,Baldwin City,66006
KS,"Kansas City, MO-KS",Leavenworth,Basehor,66007
KS,"St. Joseph, MO-KS",Doniphan,Bendena,66008
KS,"Kansas City, MO-KS",Linn,Blue Mound,66010
KS,"Kansas City, MO-KS",Wyandotte,Bonner Springs,66012
KS,"Kansas City, MO-KS",Miami,Bucyrus,66013
KS,"Kansas City, MO-KS",Linn,Centerville,66014
KS,,Anderson,Colony,66015
KS,"Atchison, KS",Atchison,Cummings,66016
KS,"St. Joseph, MO-KS",Doniphan,Denton,66017
KS,"Kansas City, MO-KS",Johnson,De Soto,66018
KS,"Kansas City, MO-KS",Leavenworth,Easton,66020
KS,"Kansas City, MO-KS",Johnson,Edgerton,66021
KS,"Atchison, KS",Atchison,Effingham,66023
KS,"St. Joseph, MO-KS",Doniphan,Elwood,66024
KS,"Lawrence, KS",Douglas,Eudora,66025
KS,"Kansas City, MO-KS",Miami,Fontana,66026
KS,"Kansas City, MO-KS",Leavenworth,Fort Leavenworth,66027
KS,"Kansas City, MO-KS",Johnson,Gardner,66030
KS,"Kansas City, MO-KS",Johnson,New Century,66031
KS,,Anderson,Garnett,66032
KS,"Kansas City, MO-KS",Anderson,Greeley,66033
KS,"St. Joseph, MO-KS",Doniphan,Highland,66035
KS,"Kansas City, MO-KS",Miami,Hillsdale,66036
KS,"Kansas City, MO-KS",Anderson,Kincaid,66039
KS,"Kansas City, MO-KS",Linn,La Cygne,66040
KS,"Atchison, KS",Atchison,Lancaster,66041
KS,"Ottawa, KS",Franklin,Lane,66042
KS,"Kansas City, MO-KS",Leavenworth,Lansing,66043
KS,"Topeka, KS",Douglas,Lawrence,66044
KS,"Lawrence, KS",Douglas,Lawrence,66045
KS,"Lawrence, KS",Douglas,Lawrence,66046
KS,"Lawrence, KS",Douglas,Lawrence,66047
KS,"Kansas City, MO-KS",Leavenworth,Leavenworth,66048
KS,"Lawrence, KS",Douglas,Lawrence,66049
KS,"Lawrence, KS",Douglas,Lecompton,66050
KS,"Kansas City, MO-KS",Johnson,Olathe,66051
KS,"Kansas City, MO-KS",Leavenworth,Linwood,66052
KS,"Kansas City, MO-KS",Miami,Louisburg,66053
KS,"Topeka, KS",Jefferson,McLouth,66054
KS,"Kansas City, MO-KS",Linn,Mound City,66056
KS,"Atchison, KS",Atchison,Muscotah,66058
KS,"Topeka, KS",Jefferson,Nortonville,66060
KS,"Kansas City, MO-KS",Johnson,Olathe,66061
KS,"Kansas City, MO-KS",Johnson,Olathe,66062
KS,"Kansas City, MO-KS",Johnson,Olathe,66063
KS,"Kansas City, MO-KS",Miami,Osawatomie,66064
KS,"Topeka, KS",Jefferson,Oskaloosa,66066
KS,"Ottawa, KS",Franklin,Ottawa,66067
KS,"Topeka, KS",Jefferson,Ozawkie,66070
KS,"Kansas City, MO-KS",Miami,Paola,66071
KS,"Kansas City, MO-KS",Linn,Parker,66072
KS,"Topeka, KS",Jefferson,Perry,66073
KS,"Kansas City, MO-KS",Linn,Pleasanton,66075
KS,"Ottawa, KS",Franklin,Pomona,66076
KS,"Ottawa, KS",Franklin,Princeton,66078
KS,"Ottawa, KS",Franklin,Rantoul,66079
KS,"Ottawa, KS",Franklin,Richmond,66080
KS,"Kansas City, MO-KS",Johnson,Spring Hill,66083
KS,"Kansas City, MO-KS",Johnson,Stilwell,66085
KS,"Kansas City, MO-KS",Leavenworth,Tonganoxie,66086
KS,"St. Joseph, MO-KS",Doniphan,Troy,66087
KS,"Topeka, KS",Jefferson,Valley Falls,66088
KS,"St. Joseph, MO-KS",Doniphan,Wathena,66090
KS,,Anderson,Welda,66091
KS,"Ottawa, KS",Franklin,Wellsville,66092
KS,,Anderson,Westphalia,66093
KS,,Doniphan,White Cloud,66094
KS,"Ottawa, KS",Franklin,Williamsburg,66095
KS,"Topeka, KS",Jefferson,Winchester,66097
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66101
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66102
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66103
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66104
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66105
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66106
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66109
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66110
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66111
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66112
KS,"Kansas City, MO-KS",Wyandotte,Edwardsville,66113
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66115
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66117
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66118
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66119
KS,"Kansas City, MO-KS",Wyandotte,Kansas City,66160
KS,"Kansas City, MO-KS",Johnson,Mission,66201
KS,"Kansas City, MO-KS",Johnson,Mission,66202
KS,"Kansas City, MO-KS",Johnson,Shawnee,66203
KS,"Kansas City, MO-KS",Johnson,Overland Park,66204
KS,"Kansas City, MO-KS",Johnson,Mission,66205
KS,"Kansas City, MO-KS",Johnson,Leawood,66206
KS,"Kansas City, MO-KS",Johnson,Overland Park,66207
KS,"Kansas City, MO-KS",Johnson,Prairie Village,66208
KS,"Kansas City, MO-KS",Johnson,Leawood,66209
KS,"Kansas City, MO-KS",Johnson,Overland Park,66210
KS,"Kansas City, MO-KS",Johnson,Leawood,66211
KS,"Kansas City, MO-KS",Johnson,Overland Park,66212
KS,"Kansas City, MO-KS",Johnson,Overland Park,66213
KS,"Kansas City, MO-KS",Johnson,Overland Park,66214
KS,"Kansas City, MO-KS",Johnson,Lenexa,66215
KS,"Kansas City, MO-KS",Johnson,Shawnee,66216
KS,"Kansas City, MO-KS",Johnson,Shawnee,66217
KS,"Kansas City, MO-KS",Johnson,Shawnee,66218
KS,"Kansas City, MO-KS",Johnson,Lenexa,66219
KS,"Kansas City, MO-KS",Johnson,Lenexa,66220
KS,"Kansas City, MO-KS",Johnson,Overland Park,66221
KS,"Kansas City, MO-KS",Johnson,Mission,66222
KS,"Kansas City, MO-KS",Johnson,Overland Park,66223
KS,"Kansas City, MO-KS",Johnson,Overland Park,66224
KS,"Kansas City, MO-KS",Johnson,Overland Park,66225
KS,"Kansas City, MO-KS",Johnson,Shawnee,66226
KS,"Kansas City, MO-KS",Johnson,Lenexa,66227
KS,"Kansas City, MO-KS",Johnson,Lenexa,66250
KS,"Kansas City, MO-KS",Johnson,Overland Park,66251
KS,"Kansas City, MO-KS",Johnson,Lenexa,66276
KS,"Kansas City, MO-KS",Johnson,Overland Park,66282
KS,"Kansas City, MO-KS",Johnson,Overland Park,66283
KS,"Kansas City, MO-KS",Johnson,Lenexa,66285
KS,"Kansas City, MO-KS",Johnson,Shawnee,66286
KS,"Topeka, KS",Wabaunsee,Alma,66401
KS,"Topeka, KS",Shawnee,Auburn,66402
KS,,Marshall,Axtell,66403
KS,,Nemaha,Baileyville,66404
KS,,Marshall,Beattie,66406
KS,"Manhattan, KS",Pottawatomie,Belvue,66407
KS,,Nemaha,Bern,66408
KS,"Topeka, KS",Shawnee,Berryton,66409
KS,,Marshall,Blue Rapids,66411
KS,,Marshall,Bremen,66412
KS,"Topeka, KS",Osage,Burlingame,66413
KS,"Topeka, KS",Osage,Carbondale,66414
KS,,Nemaha,Centralia,66415
KS,"Topeka, KS",Jackson,Circleville,66416
KS,,Nemaha,Corning,66417
KS,"Topeka, KS",Jackson,Delia,66418
KS,"Topeka, KS",Jackson,Denison,66419
KS,"Topeka, KS",Shawnee,Dover,66420
KS,"Manhattan, KS",Pottawatomie,Emmett,66422
KS,"Topeka, KS",Wabaunsee,Eskridge,66423
KS,,Brown,Everest,66424
KS,,Brown,Fairview,66425
KS,"Manhattan, KS",Pottawatomie,Fostoria,66426
KS,,Marshall,Frankfort,66427
KS,,Nemaha,Goff,66428
KS,"Topeka, KS",Jefferson,Grantville,66429
KS,"Topeka, KS",Wabaunsee,Harveyville,66431
KS,"Manhattan, KS",Pottawatomie,Havensville,66432
KS,,Brown,Hiawatha,66434
KS,"Topeka, KS",Jackson,Holton,66436
KS,,Marshall,Home,66438
KS,,Brown,Horton,66439
KS,"Topeka, KS",Jackson,Hoyt,66440
KS,"Manhattan, KS",Geary,Junction City,66441
KS,"Manhattan, KS",Riley,Fort Riley,66442
KS,"Manhattan, KS",Riley,Leonardville,66449
KS,"Topeka, KS",Osage,Lyndon,66451
KS,"Topeka, KS",Wabaunsee,McFarland,66501
KS,"Manhattan, KS",Riley,Manhattan,66502
KS,"Manhattan, KS",Riley,Manhattan,66503
KS,"Manhattan, KS",Riley,Manhattan,66505
KS,"Manhattan, KS",Riley,Manhattan,66506
KS,"Topeka, KS",Wabaunsee,Maple Hill,66507
KS,,Marshall,Marysville,66508
KS,"Topeka, KS",Jackson,Mayetta,66509
KS,"Topeka, KS",Osage,Melvern,66510
KS,"Topeka, KS",Jefferson,Meriden,66512
KS,"Manhattan, KS",Geary,Milford,66514
KS,,Brown,Morrill,66515
KS,"Topeka, KS",Jackson,Netawaka,66516
KS,"Manhattan, KS",Riley,Ogden,66517
KS,,Marshall,Oketo,66518
KS,"Manhattan, KS",Pottawatomie,Olsburg,66520
KS,"Manhattan, KS",Pottawatomie,Onaga,66521
KS,,Nemaha,Oneida,66522
KS,"Topeka, KS",Osage,Osage City,66523
KS,"Topeka, KS",Osage,Overbrook,66524
KS,"Topeka, KS",Wabaunsee,Paxico,66526
KS,,Brown,Powhattan,66527
KS,"Topeka, KS",Osage,Quenemo,66528
KS,"Manhattan, KS",Riley,Riley,66531
KS,,Brown,Robinson,66532
KS,"Topeka, KS",Shawnee,Rossville,66533
KS,,Nemaha,Sabetha,66534
KS,"Manhattan, KS",Pottawatomie,Saint George,66535
KS,"Manhattan, KS",Pottawatomie,Saint Marys,66536
KS,"Topeka, KS",Osage,Scranton,66537
KS,,Nemaha,Seneca,66538
KS,"Topeka, KS",Shawnee,Silver Lake,66539
KS,"Topeka, KS",Jackson,Soldier,66540
KS,,Marshall,Summerfield,66541
KS,"Topeka, KS",Shawnee,Tecumseh,66542
KS,"Topeka, KS",Osage,Vassar,66543
KS,,Marshall,Vermillion,66544
KS,"Topeka, KS",Shawnee,Wakarusa,66546
KS,"Manhattan, KS",Pottawatomie,Wamego,66547
KS,,Marshall,Waterville,66548
KS,"Manhattan, KS",Pottawatomie,Westmoreland,66549
KS,,Nemaha,Wetmore,66550
KS,"Topeka, KS",Jackson,Whiting,66552
KS,"Manhattan, KS",Riley,Randolph,66554
KS,"Topeka, KS",Shawnee,Topeka,66601
KS,"Topeka, KS",Shawnee,Topeka,66603
KS,"Topeka, KS",Shawnee,Topeka,66604
KS,"Topeka, KS",Shawnee,Topeka,66605
KS,"Topeka, KS",Shawnee,Topeka,66606
KS,"Topeka, KS",Shawnee,Topeka,66607
KS,"Topeka, KS",Shawnee,Topeka,66608
KS,"Topeka, KS",Shawnee,Topeka,66609
KS,"Topeka, KS",Shawnee,Topeka,66610
KS,"Topeka, KS",Shawnee,Topeka,66611
KS,"Topeka, KS",Shawnee,Topeka,66612
KS,"Topeka, KS",Shawnee,Topeka,66614
KS,"Topeka, KS",Shawnee,Topeka,66615
KS,"Topeka, KS",Shawnee,Topeka,66616
KS,"Topeka, KS",Shawnee,Topeka,66617
KS,"Topeka, KS",Shawnee,Topeka,66618
KS,"Topeka, KS",Shawnee,Topeka,66619
KS,"Topeka, KS",Shawnee,Topeka,66620
KS,"Topeka, KS",Shawnee,Topeka,66621
KS,"Topeka, KS",Shawnee,Topeka,66622
KS,"Topeka, KS",Shawnee,Topeka,66624
KS,"Topeka, KS",Shawnee,Topeka,66625
KS,"Topeka, KS",Shawnee,Topeka,66626
KS,"Topeka, KS",Shawnee,Topeka,66629
KS,"Topeka, KS",Shawnee,Topeka,66630
KS,"Topeka, KS",Shawnee,Topeka,66636
KS,"Topeka, KS",Shawnee,Topeka,66647
KS,"Topeka, KS",Shawnee,Topeka,66667
KS,"Topeka, KS",Shawnee,Topeka,66675
KS,"Topeka, KS",Shawnee,Topeka,66683
KS,"Topeka, KS",Shawnee,Topeka,66699
KS,,Bourbon,Fort Scott,66701
KS,,Wilson,Altoona,66710
KS,"Pittsburg, KS",Crawford,Arcadia,66711
KS,"Pittsburg, KS",Crawford,Arma,66712
KS,,Cherokee,Baxter Springs,66713
KS,,Wilson,Benedict,66714
KS,,Bourbon,Bronson,66716
KS,,Wilson,Buffalo,66717
KS,,Neosho,Chanute,66720
KS,"Pittsburg, KS",Crawford,Cherokee,66724
KS,,Cherokee,Columbus,66725
KS,,Cherokee,Crestline,66728
KS,,Allen,Elsmore,66732
KS,,Neosho,Erie,66733
KS,"Pittsburg, KS",Crawford,Farlington,66734
KS,"Pittsburg, KS",Crawford,Franklin,66735
KS,,Wilson,Fredonia,66736
KS,,Bourbon,Fulton,66738
KS,,Cherokee,Galena,66739
KS,,Neosho,Galesburg,66740
KS,,Bourbon,Garland,66741
KS,,Allen,Gas,66742
KS,"Pittsburg, KS",Crawford,Girard,66743
KS,"Pittsburg, KS",Crawford,Hepler,66746
KS,,Allen,Humboldt,66748
KS,,Allen,Iola,66749
KS,,Allen,La Harpe,66751
KS,"Pittsburg, KS",Crawford,McCune,66753
KS,,Bourbon,Mapleton,66754
KS,,Allen,Moran,66755
KS,"Pittsburg, KS",Crawford,Mulberry,66756
KS,,Wilson,Neodesha,66757
KS,,Woodson,Neosho Falls,66758
KS,"Pittsburg, KS",Crawford,Opolis,66760
KS,,Woodson,Piqua,66761
KS,"Pittsburg, KS",Crawford,Pittsburg,66762
KS,"Pittsburg, KS",Crawford,Frontenac,66763
KS,"Kansas City, MO-KS",Linn,Prescott,66767
KS,,Bourbon,Redfield,66769
KS,,Cherokee,Riverton,66770
KS,,Neosho,Saint Paul,66771
KS,,Allen,Savonburg,66772
KS,,Cherokee,Scammon,66773
KS,,Neosho,Stark,66775
KS,,Neosho,Thayer,66776
KS,,Woodson,Toronto,66777
KS,,Cherokee,Treece,66778
KS,,Bourbon,Uniontown,66779
KS,"Pittsburg, KS",Crawford,Walnut,66780
KS,,Cherokee,Weir,66781
KS,,Cherokee,West Mineral,66782
KS,,Woodson,Yates Center,66783
KS,"Emporia, KS",Lyon,Emporia,66801
KS,"Emporia, KS",Lyon,Admire,66830
KS,"Emporia, KS",Lyon,Allen,66833
KS,"Topeka, KS",Wabaunsee,Alta Vista,66834
KS,"Emporia, KS",Lyon,Americus,66835
KS,"Emporia, KS",Morris,Burdick,66838
KS,,Coffey,Burlington,66839
KS,"Wichita, KS",Butler,Burns,66840
KS,"Wichita, KS",Butler,Cassoday,66842
KS,"Emporia, KS",Chase,Cedar Point,66843
KS,"Emporia, KS",Chase,Cottonwood Falls,66845
KS,"Topeka, KS",Morris,Council Grove,66846
KS,"Manhattan, KS",Morris,Dwight,66849
KS,"Emporia, KS",Chase,Elmdale,66850
KS,,Marion,Florence,66851
KS,,Coffey,Gridley,66852
KS,,Greenwood,Hamilton,66853
KS,"Emporia, KS",Lyon,Hartford,66854
KS,"Emporia, KS",Greenwood,Lamont,66855
KS,,Coffey,Lebo,66856
KS,,Coffey,Le Roy,66857
KS,,Marion,Lincolnville,66858
KS,,Marion,Lost Springs,66859
KS,"Emporia, KS",Greenwood,Madison,66860
KS,,Marion,Marion,66861
KS,"Emporia, KS",Chase,Matfield Green,66862
KS,,Greenwood,Neal,66863
KS,"Emporia, KS",Lyon,Neosho Rapids,66864
KS,"Emporia, KS",Lyon,Olpe,66865
KS,"Wichita, KS",Marion,Peabody,66866
KS,"Emporia, KS",Lyon,Reading,66868
KS,"Emporia, KS",Chase,Strong City,66869
KS,,Greenwood,Virgil,66870
KS,,Coffey,Waverly,66871
KS,,Morris,White City,66872
KS,"Emporia, KS",Morris,Wilsey,66873
KS,,Cloud,Concordia,66901
KS,,Republic,Agenda,66930
KS,,Smith,Athol,66932
KS,,Washington,Barnes,66933
